Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Pokemon X/Pokemon Y,1/1/2013,3,8,469,5.17,4.05,4.34,0.79
Call of Duty: Black Ops 3,1/1/2015,19,9,117,5.77,5.81,0.35,2.31
Call of Duty: Black Ops II,1/1/2012,18,9,117,4.99,5.88,0.65,2.52
Call of Duty: Black Ops II,1/1/2012,29,9,117,8.25,4.3,0.07,1.12
Call of Duty: Modern Warfare 2,1/1/2009,29,9,117,8.52,3.63,0.08,1.29
Call of Duty: Modern Warfare 3,1/1/2011,18,9,117,5.54,5.82,0.49,1.62
Grand Theft Auto III,1/1/2001,17,1,599,6.99,4.51,0.3,1.3
Super Smash Bros. Brawl,1/1/2008,26,3,469,6.75,2.61,2.66,1.02
Call of Duty: Black Ops,1/1/2010,18,9,117,5.98,4.44,0.48,1.83
Animal Crossing: Wild World,1/1/2005,5,10,469,2.55,3.52,5.33,0.88
Mario Kart 7,1/1/2011,3,7,469,4.74,3.91,2.67,0.89
Halo 3,1/1/2007,29,9,428,7.97,2.83,0.13,1.21
Grand Theft Auto V,1/1/2014,19,1,599,3.8,5.81,0.36,2.02
Pokemon HeartGold/Pokemon SoulSilver,1/1/2009,5,1,469,4.4,2.77,3.96,0.77
Super Mario 64,1/1/1996,11,5,469,6.91,2.85,1.91,0.23
Gran Turismo 4,1/1/2004,17,7,565,3.01,0.01,1.1,7.53
Super Mario Galaxy,1/1/2007,26,5,469,6.16,3.4,1.2,0.76
Pokemon Omega Ruby/Pokemon Alpha Sapphire,1/1/2014,3,8,469,4.23,3.37,3.08,0.65
Super Mario Land 2: 6 Golden Coins,1/1/1992,6,2,469,6.16,2.04,2.69,0.29
Grand Theft Auto IV,1/1/2008,29,1,599,6.76,3.1,0.14,1.03
Gran Turismo,1/1/1997,16,7,565,4.02,3.87,2.54,0.52
Super Mario 3D Land,1/1/2011,3,5,469,4.89,2.99,2.13,0.78
Gran Turismo 5,1/1/2010,18,7,565,2.96,4.88,0.81,2.12
Call of Duty: Modern Warfare 2,1/1/2009,18,9,117,4.99,3.69,0.38,1.63
Grand Theft Auto IV,1/1/2008,18,1,599,4.76,3.76,0.44,1.62
Super Mario All-Stars,1/1/1993,24,5,469,5.99,2.15,2.12,0.29
Pokemon FireRed/Pokemon LeafGreen,1/1/2004,7,8,469,4.34,2.65,3.15,0.35
Super Mario 64,1/1/2004,5,5,469,5.08,3.11,1.25,0.98
Just Dance 3,1/1/2011,26,4,633,6.05,3.15,0,1.07
Call of Duty: Ghosts,1/1/2013,29,9,117,6.72,2.63,0.04,0.82
Halo: Reach,1/1/2010,29,9,428,7.03,1.98,0.08,0.78
Mario Kart 64,1/1/1996,11,7,469,5.55,1.94,2.23,0.15
New Super Mario Bros. 2,1/1/2012,3,5,469,3.66,3.07,2.47,0.63
Halo 4,1/1/2012,29,9,428,6.63,2.36,0.04,0.73
Final Fantasy VII,1/1/1997,16,8,565,3.01,2.47,3.28,0.96
Call of Duty: Ghosts,1/1/2013,18,9,117,4.09,3.73,0.38,1.38
Just Dance 2,1/1/2010,26,4,633,5.84,2.89,0.01,0.78
Gran Turismo 2,1/1/1999,16,7,565,3.88,3.42,1.69,0.5
Call of Duty 4: Modern Warfare,1/1/2007,29,9,117,5.91,2.38,0.13,0.9
Donkey Kong Country,1/1/1994,24,5,469,4.36,1.71,3,0.23
Minecraft,1/1/2013,29,4,428,5.58,2.83,0.02,0.77
Animal Crossing: New Leaf,1/1/2012,3,10,469,2.01,2.32,4.36,0.41
Mario Party DS,1/1/2007,5,4,469,4.46,1.88,1.98,0.7
The Elder Scrolls V: Skyrim,1/1/2011,29,8,165,5.03,2.86,0.1,0.85
Super Mario Kart,1/1/1992,24,7,469,3.54,1.24,3.81,0.18
FIFA 16,1/1/2015,19,11,239,1.11,6.06,0.06,1.26
Wii Party,1/1/2010,26,4,469,1.79,3.53,2.49,0.68
Halo 2,1/1/2004,30,9,428,6.82,1.53,0.05,0.08
Mario Party 8,1/1/2007,26,4,469,3.81,2.3,1.58,0.73
Pokemon Black 2/Pokemon White 2,1/1/2012,5,8,469,2.91,1.86,3.14,0.43
FIFA Soccer 13,1/1/2012,18,1,239,1.06,5.05,0.13,2.01
The Sims 3,1/1/2009,14,10,239,0.98,6.42,0,0.71
GoldenEye 007,1/1/1997,11,9,469,5.8,2.01,0.13,0.15
Mario & Sonic at the Olympic Games,1/1/2007,26,11,553,2.58,3.9,0.66,0.91
Final Fantasy X,1/1/2001,17,8,565,2.91,2.07,2.73,0.33
Final Fantasy VIII,1/1/1999,16,8,576,2.28,1.72,3.63,0.23
Pokémon Platinum Version,1/1/2008,5,8,469,2.82,1.78,2.69,0.55
Pac-Man,1/1/1982,1,6,154,7.28,0.45,0,0.08
Grand Theft Auto: Liberty City Stories,1/1/2005,20,1,599,2.9,2.83,0.24,1.75
Super Mario Galaxy 2,1/1/2010,26,5,469,3.66,2.42,0.98,0.64
Star Wars Battlefront (2015),1/1/2015,19,9,239,2.93,3.29,0.22,1.23
Call of Duty: Advanced Warfare,1/1/2014,19,9,117,2.8,3.3,0.14,1.37
The Legend of Zelda: Ocarina of Time,1/1/1998,11,1,469,4.1,1.89,1.45,0.16
Crash Bandicoot 2: Cortex Strikes Back,1/1/1997,16,5,565,3.78,2.17,1.31,0.31
Super Mario Bros. 2,1/1/1988,12,5,469,5.39,1.18,0.7,0.19
Super Smash Bros. for Wii U and 3DS,1/1/2014,3,3,469,3.24,1.35,2.42,0.43
Call of Duty: World at War,1/1/2008,29,9,117,4.79,1.9,0,0.69
Battlefield 3,1/1/2011,29,9,239,4.46,2.13,0.06,0.69
The Legend of Zelda: Twilight Princess,1/1/2006,26,1,469,3.83,2.19,0.6,0.7
Call of Duty: Black Ops 3,1/1/2015,31,9,117,4.52,2.09,0.01,0.67
Just Dance,1/1/2009,26,4,633,3.51,3.03,0,0.73
Battlefield 3,1/1/2011,18,9,239,2.85,2.93,0.35,1.1
Need for Speed Underground,1/1/2003,17,7,239,3.27,2.83,0.08,1.02
Tekken 3,1/1/1998,16,3,565,3.27,2.22,1.4,0.29
Crash Bandicoot 3: Warped,1/1/1998,16,5,565,3.68,1.75,1.42,0.28
Super Smash Bros. Melee,1/1/2001,8,3,469,4.41,1.04,1.39,0.22
Mario Kart 8,1/1/2014,27,7,469,3.13,2.07,1.27,0.49
Fallout 4,1/1/2015,19,8,165,2.47,3.15,0.24,1.1
Mario Kart: Double Dash!!,1/1/2003,8,7,469,4.12,1.77,0.87,0.19
Just Dance 4,1/1/2012,26,4,633,4.14,2.21,0,0.56
FIFA 14,1/1/2013,18,11,239,0.78,4.32,0.07,1.73
Need for Speed Underground 2,1/1/2004,17,7,239,2.71,3.02,0.08,1.09
Medal of Honor: Frontline,1/1/2002,17,9,239,2.93,2.75,0.17,0.99
Uncharted 3: Drake's Deception,1/1/2011,18,1,565,2.77,2.8,0.19,1.06
Crash Bandicoot,1/1/1996,16,5,565,3.23,2.35,0.94,0.3
Zumba Fitness,1/1/2010,26,11,107,3.5,2.64,0,0.67
Gears of War 2,1/1/2008,29,9,428,4.15,1.92,0.06,0.64
Uncharted 2: Among Thieves,1/1/2009,18,1,565,3.27,2.25,0.21,1
Call of Duty 4: Modern Warfare,1/1/2007,18,9,117,3.1,2.3,0.28,1.04
FIFA 12,1/1/2011,18,11,239,0.84,4.32,0.11,1.42
Big Brain Academy,1/1/2005,5,4,469,1.67,2.78,1.6,0.62
Red Dead Redemption,1/1/2010,18,1,599,2.79,2.61,0.17,1.03
FIFA 15,1/1/2014,19,11,239,0.79,4.29,0.05,1.47
Donkey Kong Country Returns,1/1/2010,26,5,469,3.25,1.84,1.03,0.47
The Elder Scrolls V: Skyrim,1/1/2011,18,8,165,2.55,2.71,0.25,1.05
The Legend of Zelda,1/1/1986,12,1,469,3.74,0.93,1.69,0.14
Assassin's Creed III,1/1/2012,18,1,633,2.64,2.56,0.16,1.14
Halo: Combat Evolved,1/1/2001,30,9,428,4.98,1.3,0.08,0.07
Pokémon Emerald Version,1/1/2004,7,8,469,2.57,1.58,2.06,0.21
Kingdom Hearts,1/1/2002,17,8,565,3.64,1.2,1.49,0.07
Pokémon Crystal Version,1/1/2000,6,8,469,2.55,1.56,1.29,0.99
Halo 3: ODST,1/1/2009,29,9,428,4.34,1.35,0.06,0.61
Red Dead Redemption,1/1/2010,29,1,599,3.7,1.97,0.09,0.57
Super Mario Sunshine,1/1/2002,8,5,469,4.01,1.26,0.87,0.17
Street Fighter II: The World Warrior,1/1/1992,24,3,182,2.47,0.83,2.87,0.12
World of Warcraft,1/1/2004,14,8,117,0.07,6.21,0,0
Driver,1/1/1999,16,1,309,3.11,2.8,0.02,0.33
Kinect Sports,1/1/2010,29,11,428,3.92,1.78,0.03,0.51
Gears of War 3,1/1/2011,29,9,428,4.05,1.62,0.07,0.49
Gears of War,1/1/2006,29,9,428,3.54,1.9,0.07,0.6
Metal Gear Solid 2: Sons of Liberty,1/1/2001,17,1,382,2.45,2.01,0.87,0.72
Sonic the Hedgehog 2,1/1/1992,9,5,553,4.47,1.2,0.16,0.19
Metal Gear Solid 4: Guns of the Patriots,1/1/2008,18,1,382,2.63,1.74,0.83,0.83
Metal Gear Solid,1/1/1998,16,1,382,3.18,1.83,0.78,0.24
The Last of Us,1/1/2013,18,1,567,2.41,2.28,0.28,1.01
Final Fantasy XII,1/1/2006,17,8,575,1.88,0,2.33,1.74
LittleBigPlanet,1/1/2008,18,5,565,2.8,2.05,0.17,0.9
Dragon Quest IX: Sentinels of the Starry Skies,1/1/2009,5,8,469,0.66,0.69,4.35,0.15
LEGO Star Wars: The Complete Saga,1/1/2007,26,1,396,3.66,1.63,0,0.53
Resident Evil 2,1/1/1998,16,1,653,1.88,1.47,2.02,0.45
Tekken 2,1/1/1996,16,3,565,2.26,1.89,1.36,0.23
Cooking Mama,1/1/2006,5,10,107,3.13,1.94,0.07,0.58
Destiny,1/1/2014,19,9,117,2.49,2.05,0.16,0.96
Tetris,1/1/1988,12,6,469,2.97,0.69,1.81,0.11
Assassin's Creed II,1/1/2009,18,1,633,2.54,1.95,0.21,0.87
Super Smash Bros.,1/1/1999,11,3,469,2.95,0.6,1.97,0.04
Assassin's Creed,1/1/2007,29,2,633,3.28,1.65,0.07,0.55
Batman: Arkham City,1/1/2011,18,1,660,2.7,1.91,0.11,0.8
Forza Motorsport 3,1/1/2009,29,7,428,2.99,1.92,0.1,0.51
Monster Hunter Freedom Unite,1/1/2008,20,8,182,0.47,0.57,4.13,0.34
Super Mario Advance,1/1/2001,7,5,469,3.14,1.24,0.91,0.2
Mario Kart: Super Circuit,1/1/2001,7,7,469,2.62,1.64,0.99,0.23
Super Mario World,1/1/2001,7,5,469,3.21,1.11,0.95,0.2
Pokemon Stadium,1/1/1999,11,12,469,3.18,1.24,0.94,0.09
Call of Duty: World at War,1/1/2008,18,9,117,2.72,1.87,0,0.84
Crash Bandicoot: The Wrath of Cortex,1/1/2001,17,5,640,2.07,2.29,0.24,0.82
Minecraft,1/1/2014,18,4,565,1.97,2.51,0,0.94
Final Fantasy XIII,1/1/2009,18,8,575,1.74,1.24,1.87,0.52
Dr. Mario,1/1/1989,6,6,469,2.18,0.96,2,0.2
Pokemon Pinball,1/1/1999,6,4,469,3.02,1.12,1.01,0.16
Assassin's Creed III,1/1/2012,29,1,633,3.13,1.71,0.03,0.44
Final Fantasy IX,1/1/2000,16,8,576,1.62,0.77,2.78,0.14
Final Fantasy X-2,1/1/2003,17,8,239,1.92,1.08,2.11,0.17
Donkey Kong 64,1/1/1999,11,5,469,3.33,0.79,1.09,0.06
Assassin's Creed II,1/1/2009,29,1,633,3.1,1.56,0.08,0.51
Professor Layton and the Curious Village,1/1/2007,5,6,469,1.22,2.48,1.03,0.52
Tomb Raider II,1/1/1997,16,1,238,2.3,2.46,0.2,0.28
Madden NFL 2004,,17,11,239,4.26,0.26,0.01,0.71
Dragon Quest VIII: Journey of the Cursed King,1/1/2004,17,8,575,0.65,0.75,3.61,0.2
Diablo III,1/1/2012,14,8,117,2.43,2.15,0,0.62
Super Mario Bros. 3,1/1/2003,7,5,469,2.93,1.25,0.83,0.2
New Super Mario Bros. U,1/1/2012,27,5,469,2.32,1.3,1.27,0.31
Super Mario Land 3: Wario Land,1/1/1994,6,5,469,2.49,0.98,1.57,0.15
FIFA Soccer 13,1/1/2012,29,1,239,1.08,3.48,0.03,0.58
The Legend of Zelda: Phantom Hourglass,1/1/2007,5,1,469,1.9,1.83,0.95,0.49
Donkey Kong Country 2: Diddy's Kong Quest,1/1/1995,24,5,469,2.1,0.74,2.2,0.11
Tomodachi Life,1/1/2013,3,10,469,0.96,2.02,1.89,0.28
Mario & Sonic at the Olympic Games,1/1/2008,5,11,553,1.64,2.48,0.44,0.58
Medal of Honor: Rising Sun,1/1/2003,17,9,239,1.98,2.23,0.13,0.8
Kirby's Dream Land,1/1/1992,6,5,469,2.71,0.61,1.7,0.11
Fable III,1/1/2010,29,8,428,3.59,1.11,0.05,0.38
Call of Duty: Advanced Warfare,1/1/2014,31,9,117,3.21,1.53,0.01,0.38
Microsoft Flight Simulator,1/1/1996,14,10,428,3.22,1.69,0,0.2
Guitar Hero II,1/1/2006,17,4,535,3.81,0.63,0,0.68
Resident Evil 5,1/1/2009,18,1,182,1.96,1.43,1.08,0.65
Grand Theft Auto V,1/1/2014,31,1,599,2.66,2.01,0,0.41
Grand Theft Auto: Vice City Stories,1/1/2006,20,1,599,1.7,2.02,0.16,1.21
FIFA Soccer 11,1/1/2010,18,11,239,0.6,3.29,0.06,1.13
Super Mario Bros.,1/1/1999,6,5,469,3.4,1.3,0.15,0.22
Resident Evil,1/1/1996,16,1,653,2.05,1.16,1.11,0.73
Tony Hawk's Pro Skater,1/1/1999,16,11,117,3.42,1.38,0.02,0.2
Super Smash Bros. for Wii U and 3DS,1/1/2014,27,3,469,2.59,1.06,0.8,0.57
Warzone 2100,1/1/1999,16,12,238,2.79,1.89,0,0.33
Spyro the Dragon,1/1/1998,16,5,565,3.36,1.36,0.07,0.21
Link's Crossbow Training,1/1/2007,26,9,469,3.06,1.18,0.29,0.46
Guitar Hero III: Legends of Rock,1/1/2007,17,4,117,3.49,0.01,0.01,1.48
Fallout 3,1/1/2008,29,8,165,3.39,1.03,0.09,0.44
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,1/1/2007,5,8,469,1.85,1.2,1.54,0.37
Uncharted: Drake's Fortune,1/1/2007,18,1,565,2.31,1.73,0.12,0.78
Madden NFL 06,1/1/2005,17,11,239,3.98,0.26,0.01,0.66
LEGO Star Wars: The Complete Saga,1/1/2007,5,1,396,2.89,1.54,0,0.46
Diddy Kong Racing,1/1/1997,11,7,469,2.91,0.99,0.89,0.1
Monster Hunter Freedom 3,1/1/2010,20,8,182,0,0,4.87,0
Dr. Mario,1/1/1990,12,6,469,2.62,0.6,1.52,0.1
God of War III,1/1/2010,18,1,565,2.74,1.36,0.12,0.63
StarCraft II: Wings of Liberty,1/1/2010,14,12,117,2.56,1.68,0,0.59
Assassin's Creed,1/1/2007,18,2,633,1.91,2,0.09,0.83
FIFA 15,1/1/2014,18,11,239,0.57,3.14,0.04,1.07
Crash Team Racing,1/1/1999,16,7,565,2.57,1.57,0.44,0.21
FIFA 17,1/1/2016,19,11,239,0.28,3.75,0.06,0.69
Batman: Arkham City,1/1/2011,29,1,660,2.99,1.31,0.04,0.41
Driver 2,1/1/2000,16,1,154,2.36,2.1,0.02,0.25
The Simpsons: Hit & Run,1/1/2003,17,7,656,1.73,2.19,0,0.79
Tony Hawk's Pro Skater 2,1/1/2000,16,11,117,3.05,1.41,0.02,0.2
Animal Crossing: City Folk,1/1/2008,26,10,469,1.87,1.12,1.32,0.37
The Lord of the Rings: The Two Towers,1/1/2002,17,1,239,1.94,1.95,0.08,0.7
Forza Motorsport 4,1/1/2011,29,7,428,2.08,2.04,0.06,0.47
Tomb Raider,1/1/1996,16,1,238,2.29,1.97,0.13,0.24
Guitar Hero III: Legends of Rock,1/1/2007,26,4,117,3.06,1.12,0,0.44
The Legend of Zelda: A Link to the Past,1/1/1991,24,1,469,2.42,0.91,1.15,0.13
The Legend of Zelda: The Wind Waker,1/1/2002,8,1,469,2.6,0.99,0.89,0.13
Mario & Sonic at the Olympic Winter Games,1/1/2009,26,11,553,1.89,1.99,0.22,0.48
Luigi's Mansion: Dark Moon,1/1/2013,3,1,469,1.78,1.39,1.1,0.3
Splatoon,1/1/2015,27,9,469,1.55,1.15,1.44,0.43
The Last of Us,1/1/2014,19,1,565,1.78,1.87,0.07,0.82
Guitar Hero III: Legends of Rock,1/1/2007,29,4,117,3.19,0.92,0.01,0.42
Madden NFL 2005,1/1/2004,17,11,239,4.18,0.26,0.01,0.08
Pitfall!,1/1/1981,1,5,117,4.21,0.24,0,0.05
Madden NFL 07,1/1/2006,17,11,239,3.63,0.24,0.01,0.61
Spider-Man: The Movie,1/1/2002,17,1,117,2.71,1.51,0.03,0.23
Dragon Quest VII: Warriors of Eden,1/1/2000,16,8,245,0.2,0.14,4.1,0.02
Uncharted: The Nathan Drake Collection,1/1/2015,19,1,565,1.96,1.69,0.08,0.74
Call of Duty: Advanced Warfare,1/1/2014,18,9,117,1.54,1.94,0.19,0.77
God of War,1/1/2005,17,1,565,2.71,1.29,0.02,0.43
Nintendo Land,1/1/2012,27,4,469,2.55,1.11,0.46,0.33
Michael Jackson: The Experience,1/1/2010,26,4,633,2.67,1.35,0.01,0.39
Tony Hawk's Pro Skater 3,1/1/2001,17,11,117,2.66,1.29,0.01,0.46
Winning Eleven: Pro Evolution Soccer 2007,1/1/2006,17,11,382,0.1,2.39,1.05,0.86
The Elder Scrolls IV: Oblivion,1/1/2006,29,8,599,2.82,1.05,0.13,0.4
Zelda II: The Adventure of Link,1/1/1987,12,2,469,2.19,0.5,1.61,0.08
Need for Speed: Most Wanted,1/1/2005,17,7,239,2.03,1.79,0.08,0.47
Resistance: Fall of Man,1/1/2006,18,9,565,1.73,1.73,0.14,0.75
Sonic the Hedgehog,1/1/1991,9,5,553,3.03,0.91,0.26,0.13
Kingdom Hearts II,1/1/2005,17,8,575,2.2,0.58,1.38,0.17
FIFA 14,1/1/2013,29,11,239,0.92,2.93,0.01,0.46
Call of Duty: Advanced Warfare,1/1/2014,29,9,117,2.75,1.18,0,0.37
Asteroids,1/1/1980,1,9,154,4,0.26,0,0.05
Fable II,1/1/2008,29,8,428,2.51,1.27,0.11,0.41
Halo 5: Guardians,1/1/2015,31,9,428,2.64,1.2,0.03,0.39
Super Mario 3D World,1/1/2013,27,5,469,2.11,1.11,0.72,0.3
Batman: Arkham Asylum,1/1/2009,18,1,238,2.23,1.34,0.07,0.61
Assassin's Creed: Revelations,1/1/2011,18,1,633,1.41,2.02,0.1,0.72
Namco Museum,1/1/2001,7,4,452,3,1.11,0.05,0.07
Metal Gear Solid 3: Snake Eater,1/1/2004,17,1,382,1.46,0,0.83,1.93
Daxter,1/1/2006,20,5,565,2.45,1.02,0,0.75
Warcraft II: Tides of Darkness,1/1/1995,14,12,117,1.7,2.27,0,0.23
The Legend of Zelda: Ocarina of Time,1/1/2011,3,1,469,2.03,1.27,0.62,0.3
FIFA Soccer 06,1/1/2005,17,11,239,0.78,2.55,0.04,0.84
EyeToy Play,1/1/2003,17,4,565,0.88,2.3,0.2,0.83
Uncharted 4: A Thief's End,1/1/2016,19,9,565,1.3,2.07,0.18,0.65
Gran Turismo 5 Prologue,1/1/2007,18,7,565,1.28,1.83,0.57,0.53
Assassin's Creed: Revelations,1/1/2011,29,1,633,2.25,1.47,0.04,0.43
Street Fighter IV,1/1/2009,18,3,182,2.02,1.06,0.58,0.53
FIFA 12,1/1/2011,29,11,239,0.84,2.79,0.02,0.53
Teenage Mutant Ninja Turtles,1/1/1989,12,1,493,3.38,0.44,0.31,0.04
Excitebike,1/1/1984,12,7,469,2.04,0.48,1.57,0.07
Frogger,1/1/1997,16,1,317,3.79,0.27,0,0.11
Madden NFL 2003,1/1/2002,17,11,239,3.36,0.21,0.01,0.56
Watch Dogs,1/1/2014,19,1,633,1.4,1.86,0.11,0.77
Half-Life,1/1/1997,14,9,656,4.03,0,0.09,0
Super Mario World 2: Yoshi's Island,1/1/1995,24,5,469,1.65,0.61,1.76,0.09
FIFA Soccer 07,1/1/2006,17,11,239,0.71,2.48,0.03,0.89
The Legend of Zelda: Skyward Sword,1/1/2011,26,1,469,2.14,1.2,0.37,0.4
Street Fighter II Turbo,1/1/1992,24,3,182,1.42,0.51,2.1,0.07
Carnival Games,1/1/2007,26,4,599,2.13,1.5,0.05,0.42
Fallout 4,1/1/2015,31,8,165,2.45,1.26,0.01,0.37
World of Warcraft: The Burning Crusade,1/1/2007,14,8,117,2.57,1.52,0,0
Fallout: New Vegas,1/1/2010,29,8,165,2.65,1.06,0.04,0.33
God of War II,1/1/2007,17,1,565,2.32,0.04,0.04,1.67
Forza Motorsport 2,1/1/2007,29,7,428,2.35,1.28,0.03,0.41
World Soccer Winning Eleven 9,1/1/2005,17,11,382,0.12,2.26,0.9,0.77
Namco Museum Vol.3,1/1/1996,16,4,565,2.28,1.55,0.16,0.06
Tekken Tag Tournament,1/1/2000,17,3,452,1.68,1.51,0.51,0.35
Far Cry 4,1/1/2014,19,9,633,1.12,2.12,0.1,0.69
Star Fox 64,1/1/1997,11,9,469,2.78,0.58,0.64,0.04
Minecraft,1/1/2014,19,4,567,1.38,1.87,0.12,0.65
Golf,1/1/1984,12,11,469,1.22,0.28,2.46,0.04
Fallout 3,1/1/2008,18,8,165,2.15,1.2,0.07,0.59
Professor Layton and the Diabolical Box,1/1/2007,5,6,469,0.92,1.78,0.92,0.37
Left 4 Dead 2,1/1/2009,29,9,239,2.67,0.89,0.05,0.37
Namco Museum: 50th Anniversary,1/1/2005,17,4,452,2.08,1.35,0,0.54
EA Sports Active,1/1/2009,26,11,239,2.1,1.36,0.06,0.4
Assassin's Creed: Unity,1/1/2014,19,1,633,1.18,1.96,0.08,0.7
Donkey Kong Land,1/1/1994,6,5,469,1.97,0.76,1.07,0.11
Tony Hawk's Underground,1/1/2003,17,11,117,2.29,1.17,0.01,0.42
Assassin's Creed IV: Black Flag,1/1/2013,18,1,633,1.33,1.71,0.13,0.73
Monster Hunter 4 Ultimate,1/1/2014,3,8,469,0.67,0.49,2.62,0.11
MotorStorm,1/1/2006,18,7,565,1.53,1.61,0.06,0.67
The Elder Scrolls V: Skyrim,1/1/2011,14,8,165,1.15,2.09,0,0.64
Tekken 5,1/1/2005,17,3,452,0.93,1.94,0.31,0.7
Dragon Warrior III,1/1/1988,12,8,245,0.1,0,3.77,0
Sports Champions,1/1/2010,18,11,565,2.12,1.14,0.1,0.51
NBA 2K16,1/1/2015,19,11,599,2.48,0.65,0.03,0.69
World Soccer Winning Eleven 8 International,1/1/2004,17,11,382,0.16,1.89,1.12,0.68
Flash Focus: Vision Training in Minutes a Day,1/1/2007,5,4,469,0.87,1.57,1.05,0.35
Namco Museum Vol.1,1/1/1995,16,4,565,2.12,1.44,0.22,0.06
The Legend of Zelda: Link's Awakening,1/1/1992,6,1,469,2.21,0.96,0.54,0.13
Mario & Luigi: Bowser's Inside Story,1/1/2009,5,8,469,2.26,0.48,0.81,0.27
Big Brain Academy: Wii Degree,1/1/2007,26,4,469,1.06,1.93,0.41,0.43
Nintendogs + cats,1/1/2011,3,10,469,1.44,1.37,0.73,0.27
Batman: Arkham Knight,1/1/2015,19,1,660,1.49,1.58,0.1,0.61
Mario & Sonic at the London 2012 Olympic Games,1/1/2011,26,11,553,1.14,1.91,0.27,0.46
LEGO Indiana Jones: The Original Adventures,1/1/2008,29,1,117,2.4,1.03,0,0.36
Resident Evil Director's Cut,1/1/1996,16,1,653,1.82,1.24,0.47,0.25
Ratchet & Clank: Size Matters,1/1/2007,20,5,565,1.4,1.4,0.1,0.87
Just Dance 2014,1/1/2013,26,4,633,1.98,1.47,0,0.32
The Sims: Unleashed,1/1/2002,14,10,239,2.03,1.56,0,0.17
Super Paper Mario,1/1/2007,26,5,469,1.98,0.88,0.59,0.32
Harry Potter and the Sorcerer's Stone,1/1/2001,16,1,239,1.37,2,0.14,0.22
The Witcher 3: Wild Hunt,1/1/2015,19,8,452,0.96,2,0.21,0.56
Resident Evil 3: Nemesis,1/1/1999,16,1,238,1.3,0.77,1.54,0.11
Spyro: Year of the Dragon,1/1/2000,16,5,565,1.93,1.58,0,0.19
FIFA Soccer 2005,1/1/2004,17,11,239,0.58,2.48,0.04,0.59
Pokémon Trading Card Game,1/1/1998,6,12,469,1.49,0.73,1.38,0.1
Battlefield 4,1/1/2013,18,9,239,1.3,1.51,0.27,0.61
MySims,1/1/2007,5,10,239,1.59,1.61,0.08,0.41
Friend Collection,1/1/2009,5,4,469,0,0,3.67,0
Tony Hawk's Pro Skater 4,1/1/2002,17,11,117,2.13,1.18,0.01,0.35
